Product_Name,Brand,Rating,Ratings_Count,Ingredients,Category,product_id
Revelage Intensive Pro-Brightening Night Serum,Arbonne,0.0,0,Sucrose,"Serums, Essence & Ampoules",4575
Revelage Intensive Pro-Brightening Night Serum,Arbonne,0.0,0,Ferula Foetida Root Extract,"Serums, Essence & Ampoules",4575
Revelage Intensive Pro-Brightening Night Serum,Arbonne,0.0,0,Acetyl Glucosamine,"Serums, Essence & Ampoules",4575
Revelage Intensive Pro-Brightening Night Serum,Arbonne,0.0,0,Ascorbyl Glucoside,"Serums, Essence & Ampoules",4575
Revelage Intensive Pro-Brightening Night Serum,Arbonne,0.0,0,Ethylcellulose,"Serums, Essence & Ampoules",4575
Revelage Intensive Pro-Brightening Night Serum,Arbonne,0.0,0,Ethoxydiglycol,"Serums, Essence & Ampoules",4575
Revelage Intensive Pro-Brightening Night Serum,Arbonne,0.0,0,Myristica Fragrans,"Serums, Essence & Ampoules",4575
Revelage Intensive Pro-Brightening Night Serum,Arbonne,0.0,0,Isostearyl Alcohol,"Serums, Essence & Ampoules",4575
Revelage Intensive Pro-Brightening Night Serum,Arbonne,0.0,0,Isopropyl Myristate,"Serums, Essence & Ampoules",4575
Revelage Intensive Pro-Brightening Night Serum,Arbonne,0.0,0,Water,"Serums, Essence & Ampoules",4575
Revelage Intensive Pro-Brightening Night Serum,Arbonne,0.0,0,Caffeine,"Serums, Essence & Ampoules",4575
Revelage Intensive Pro-Brightening Night Serum,Arbonne,0.0,0,Caprylyl Glycol,"Serums, Essence & Ampoules",4575
Revelage Intensive Pro-Brightening Night Serum,Arbonne,0.0,0,Butylene Glycol,"Serums, Essence & Ampoules",4575
Revelage Intensive Pro-Brightening Night Serum,Arbonne,0.0,0,Phenylethyl Resorcinol,"Serums, Essence & Ampoules",4575
Revelage Intensive Pro-Brightening Night Serum,Arbonne,0.0,0,Polyethylene,"Serums, Essence & Ampoules",4575
Revelage Intensive Pro-Brightening Night Serum,Arbonne,0.0,0,Hyaluronic Acid,"Serums, Essence & Ampoules",4575
Revelage Intensive Pro-Brightening Night Serum,Arbonne,0.0,0,Retinyl Palmitate,"Serums, Essence & Ampoules",4575
Revelage Intensive Pro-Brightening Night Serum,Arbonne,0.0,0,Mica,"Serums, Essence & Ampoules",4575
Revelage Intensive Pro-Brightening Night Serum,Arbonne,0.0,0,Ammonium Acryloyldimethyltaurate/Beheneth-25 Methacrylate Crosspolymer,"Serums, Essence & Ampoules",4575
Revelage Intensive Pro-Brightening Night Serum,Arbonne,0.0,0,Trisiloxane,"Serums, Essence & Ampoules",4575
Revelage Intensive Pro-Brightening Night Serum,Arbonne,0.0,0,Dimethicone,"Serums, Essence & Ampoules",4575
Revelage Intensive Pro-Brightening Night Serum,Arbonne,0.0,0,Laureth-7,"Serums, Essence & Ampoules",4575
Revelage Intensive Pro-Brightening Night Serum,Arbonne,0.0,0,Sodium Hydroxide,"Serums, Essence & Ampoules",4575
Revelage Intensive Pro-Brightening Night Serum,Arbonne,0.0,0,Sorbic Acid,"Serums, Essence & Ampoules",4575
Revelage Intensive Pro-Brightening Night Serum,Arbonne,0.0,0,Tocopheryl Acetate,"Serums, Essence & Ampoules",4575
Revelage Intensive Pro-Brightening Night Serum,Arbonne,0.0,0,PEG-12 Glyceryl Dimyristate,"Serums, Essence & Ampoules",4575
Revelage Intensive Pro-Brightening Night Serum,Arbonne,0.0,0,Phenoxyethanol,"Serums, Essence & Ampoules",4575
Revelage Intensive Pro-Brightening Night Serum,Arbonne,0.0,0,Polyacrylamide,"Serums, Essence & Ampoules",4575
Revelage Intensive Pro-Brightening Night Serum,Arbonne,0.0,0,Methyldihydrojasmonate,"Serums, Essence & Ampoules",4575
Revelage Intensive Pro-Brightening Night Serum,Arbonne,0.0,0,Titanium Dioxide,"Serums, Essence & Ampoules",4575
Revelage Intensive Pro-Brightening Night Serum,Arbonne,0.0,0,Hexadecene,"Serums, Essence & Ampoules",4575
Revelage Intensive Pro-Brightening Night Serum,Arbonne,0.0,0,Hexamethylindanopyran,"Serums, Essence & Ampoules",4575
Retinol Serum,Babaria,0.0,0,Disodium EDTA,"Serums, Essence & Ampoules",5887
Retinol Serum,Babaria,0.0,0,Sorbitan Isostearate,"Serums, Essence & Ampoules",5887
Retinol Serum,Babaria,0.0,0,Ethylhexylglycerin,"Serums, Essence & Ampoules",5887
Retinol Serum,Babaria,0.0,0,Water,"Serums, Essence & Ampoules",5887
Retinol Serum,Babaria,0.0,0,Propylene Glycol,"Serums, Essence & Ampoules",5887
Retinol Serum,Babaria,0.0,0,Polyisobutene,"Serums, Essence & Ampoules",5887
Retinol Serum,Babaria,0.0,0,Citric Acid,"Serums, Essence & Ampoules",5887
Retinol Serum,Babaria,0.0,0,Tetrasodium EDTA,"Serums, Essence & Ampoules",5887
Retinol Serum,Babaria,0.0,0,Polyacrylate-13,"Serums, Essence & Ampoules",5887
Retinol Serum,Babaria,0.0,0,CI 16035,"Serums, Essence & Ampoules",5887
Retinol Serum,Babaria,0.0,0,Tocopheryl Acetate,"Serums, Essence & Ampoules",5887
Retinol Serum,Babaria,0.0,0,Polysorbate 20,"Serums, Essence & Ampoules",5887
Retinol Serum,Babaria,0.0,0,Polysorbate 80,"Serums, Essence & Ampoules",5887
Retinol Serum,Babaria,0.0,0,Phenoxyethanol,"Serums, Essence & Ampoules",5887
Retinol Serum,Babaria,0.0,0,Homosalate,"Serums, Essence & Ampoules",5887
Retinol Serum,Babaria,0.0,0,BHT,"Serums, Essence & Ampoules",5887
Retinol Serum,Babaria,0.0,0,Citral,"Serums, Essence & Ampoules",5887
Retinol Serum,Babaria,0.0,0,Fragrance,"Serums, Essence & Ampoules",5887
Retinol Serum,Babaria,0.0,0,Retinol,"Serums, Essence & Ampoules",5887
Retinol Serum,Babaria,0.0,0,Glyceryl Tri-Hydrogenated Rosinate,"Serums, Essence & Ampoules",5887
Retinol Serum,Babaria,0.0,0,p-Hydroxyanisole,"Serums, Essence & Ampoules",5887
Hydraluron Intense Moisture Lotion,Indeed Laboratories,4.0,1,Disodium EDTA,Moisturizers,8270
Hydraluron Intense Moisture Lotion,Indeed Laboratories,4.0,1,Panthenol,Moisturizers,8270
Hydraluron Intense Moisture Lotion,Indeed Laboratories,4.0,1,Magnesium Aspartate,Moisturizers,8270
Hydraluron Intense Moisture Lotion,Indeed Laboratories,4.0,1,Sorbitan Isostearate,Moisturizers,8270
Hydraluron Intense Moisture Lotion,Indeed Laboratories,4.0,1,Sorbitol,Moisturizers,8270
Hydraluron Intense Moisture Lotion,Indeed Laboratories,4.0,1,Butyrospermum Parkii,Moisturizers,8270
Hydraluron Intense Moisture Lotion,Indeed Laboratories,4.0,1,Butyrospermum Parkii,Moisturizers,8270
Hydraluron Intense Moisture Lotion,Indeed Laboratories,4.0,1,Squalane,Moisturizers,8270
Hydraluron Intense Moisture Lotion,Indeed Laboratories,4.0,1,Octyldodecanol,Moisturizers,8270
Hydraluron Intense Moisture Lotion,Indeed Laboratories,4.0,1,Olea Europaea,Moisturizers,8270
Hydraluron Intense Moisture Lotion,Indeed Laboratories,4.0,1,Isononyl Isononanoate,Moisturizers,8270
Hydraluron Intense Moisture Lotion,Indeed Laboratories,4.0,1,Isodecyl Salicylate,Moisturizers,8270
Hydraluron Intense Moisture Lotion,Indeed Laboratories,4.0,1,Isododecane,Moisturizers,8270
Hydraluron Intense Moisture Lotion,Indeed Laboratories,4.0,1,Xanthan Gum,Moisturizers,8270
Hydraluron Intense Moisture Lotion,Indeed Laboratories,4.0,1,Water,Moisturizers,8270
Hydraluron Intense Moisture Lotion,Indeed Laboratories,4.0,1,Caprylyl Glycol,Moisturizers,8270
Hydraluron Intense Moisture Lotion,Indeed Laboratories,4.0,1,Sodium PCA,Moisturizers,8270
Hydraluron Intense Moisture Lotion,Indeed Laboratories,4.0,1,Sodium Hyaluronate,Moisturizers,8270
Hydraluron Intense Moisture Lotion,Indeed Laboratories,4.0,1,Glycerin,Moisturizers,8270
Hydraluron Intense Moisture Lotion,Indeed Laboratories,4.0,1,Glycine Soja,Moisturizers,8270
Hydraluron Intense Moisture Lotion,Indeed Laboratories,4.0,1,Salicylic Acid,Moisturizers,8270
Hydraluron Intense Moisture Lotion,Indeed Laboratories,4.0,1,Phenyl Trimethicone,Moisturizers,8270
Hydraluron Intense Moisture Lotion,Indeed Laboratories,4.0,1,Caryocar Brasiliense Fruit Oil,Moisturizers,8270
Hydraluron Intense Moisture Lotion,Indeed Laboratories,4.0,1,Polysilicone-11,Moisturizers,8270
Hydraluron Intense Moisture Lotion,Indeed Laboratories,4.0,1,Polyisobutene,Moisturizers,8270
Hydraluron Intense Moisture Lotion,Indeed Laboratories,4.0,1,Hydrogenated Coco-Glycerides,Moisturizers,8270
Hydraluron Intense Moisture Lotion,Indeed Laboratories,4.0,1,Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer,Moisturizers,8270
Hydraluron Intense Moisture Lotion,Indeed Laboratories,4.0,1,Hyaluronic Acid,Moisturizers,8270
Hydraluron Intense Moisture Lotion,Indeed Laboratories,4.0,1,Citric Acid,Moisturizers,8270
Hydraluron Intense Moisture Lotion,Indeed Laboratories,4.0,1,Acrylamide/Ammonium Acrylate Copolymer,Moisturizers,8270
Hydraluron Intense Moisture Lotion,Indeed Laboratories,4.0,1,Copper Gluconate,Moisturizers,8270
Hydraluron Intense Moisture Lotion,Indeed Laboratories,4.0,1,Sodium Acrylates Copolymer,Moisturizers,8270
